test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
239,232.8141007,222.9541375,554.5341095,224.0466667,,,,,,,,274.3326471,1248.395953,
230,244.6140124,212.1725375,550.3344862,218.5533333,,,,,,,,269.9694548,1597.557317,
135,91.57987732,163.2925444,-7.284335193,144.6933333,,,,,,,,119.3752191,244.1337776,
122,89.30929417,155.0939889,-7.284335193,132.9333333,,,,,,,,110.8623775,124.0466356,
161,89.1180636,92.4131,-8.445118854,127.8133333,,,,,,,,98.19500353,3944.467581,
786,110.6754663,557.9737333,293.7983335,739.0133333,,,,,,,,582.2413567,41517.58474,
455,408.5397619,522.3407667,439.2109184,527.0266667,,,,,,,,501.302729,2143.942709,
555,399.5284838,542.0911667,578.9143112,525.0333333,,,,,,,,523.1236701,1016.10041,
619,418.218302,503.0471667,651.3581317,580.72,,,,,,,,563.414625,3089.733919,
512,382.4985682,392.1365375,549.1030037,464.0533333,,,,,,,,457.867788,2930.296376,
443,365.7684952,352.5676375,550.3344862,405.0666667,,,,,,,,415.0521681,781.0813093,
213,145.3466268,205.1896333,-11.4839585,208.38,,,,,,,,168.6185139,1969.716308,
183,152.7696624,106.9651556,-11.4839585,142.02,,,,,,,,114.8111458,4649.719838,
342,252.5488908,341.5577,322.0886827,348.5066667,,,,,,,,333.9058465,65.51532117,
402,288.3554632,416.1618667,395.1122703,388.82,,,,,,,,383.8186669,330.5608745,
616,359.3115097,479.0779,597.8258743,582.8533333,,,,,,,,547.1787171,4736.368978,
310,349.2335843,434.2935393,500.0262559,353.1533333,,,,,,,,386.9633277,5923.353812,
266,142.06521,220.4506667,13.77572859,259.1866667,,,,,,,,204.8524803,3739.019166,
116,152.5908788,161.4845333,13.77572859,121.2933333,,,,,,,,114.3241272,2.808549744,
72,156.9974598,170.7748167,13.77572859,109.68,,,,,,,,109.1903278,1383.120479,
62,154.2483637,160.2106333,13.77572859,96.92666667,,,,,,,,99.67879066,1419.691266,
426,166.5663,410.4332652,163.0877213,459.2933333,,,,,,,,378.260778,2279.033319,
419,199.2893708,449.3429652,345.4462611,417.4133333,,,,,,,,389.595321,864.6351451,
332,242.9784278,344.0620968,370.6898979,317.6866667,,,,,,,,322.122642,97.56220139,
305,264.9191986,350.2230968,399.464643,310.02,,,,,,,,324.9570808,398.2850752,
17,154.2429752,294.6883873,264.4237773,279.4066667,,,,,,,,266.9351222,62467.56531,
9,138.2197493,153.6917635,234.9156014,19.89333333,,,,,,,,84.04907966,5632.364358,
13,147.0607265,35.28720029,243.6219152,16.16666667,,,,,,,,66.24243997,2834.757414,
71,47.86363959,100.9885667,-396.1650228,95.76666667,,,,,,,,17.96989554,2812.191979,
147,85.86292948,96.97806667,-96.38694288,149.08,,,,,,,,98.12296152,2388.964891,
180,87.9372991,66.76666667,-96.38694288,150.8733333,,,,,,,,94.87468848,7246.318662,
61,120.0240508,164.9692282,134.889361,247.6133333,,,,,,,,205.5491935,20894.46933,
148,141.1334925,390.2006641,448.1624613,225.52,,,,,,,,275.1798181,16174.70612,
423,368.6433232,400.1201876,845.3306317,352.1933333,,,,,,,,434.9979552,143.9509293,
317,362.6355972,420.6905543,897.2561827,323.7466667,,,,,,,,428.2035703,12366.23404,
190,331.3192422,235.15783,693.8988707,205.4133333,,,,,,,,295.7384293,11180.61544,
71,200.3312368,118.5527528,207.6483433,98.29333333,,,,,,,,127.9392881,3242.082529,
65,231.1703389,84.44945283,207.6483433,66.94666667,,,,,,,,107.0997033,1772.385019,
617,279.0845364,498.8133502,512.9306353,514.6866667,,,,,,,,488.4820515,16516.8631,
343,473.0917064,333.9051333,519.2599607,354.3866667,,,,,,,,387.9159347,2017.441193,
388,552.1641772,401.5434,519.2599607,400,,,,,,,,433.3369218,2055.43648,
463,756.9222567,528.9021,554.8137345,510.74,,,,,,,,544.6936008,6673.844419,
218,332.2670252,210.6238894,207.6483433,215.0866667,,,,,,,,225.0195374,49.27390576,
55,376.213894,108.78481,207.6483433,65.52,,,,,,,,124.3983624,4816.132703,
431,790.3931172,583.5695667,616.5068887,675.08,,,,,,,,664.09878,54335.04125,
1238,1445.161926,1019.394833,842.2649815,1128.6,,,,,,,,1100.925165,18789.51044,
631,839.4557531,629.7388158,948.1518513,719.0333333,,,,,,,,752.0491754,14652.90286,
215,621.9382267,402.2348159,810.6608533,337.8933333,,,,,,,,446.864173,53760.99474,
90,149.4813009,55.91762143,-227.3103302,50.20666668,,,,,,,,19.36322378,4989.554155,
157,181.0931797,171.998331,71.86261376,211.6466667,,,,,,,,181.6764597,608.9276629,
475,325.6738914,407.3486333,611.825542,456.4666667,,,,,,,,459.3235154,245.752168,
22,159.6957877,27.02320001,3.338768894,29.26000001,,,,,,,,38.07987411,258.5623514,
232,221.521046,306.9089,471.6616901,253.7,,,,,,,,291.1576931,3499.632655,
438,372.2790315,452.5361446,621.2742296,449.4733333,,,,,,,,467.9834593,899.0078302,
550,554.8288375,638.0233,665.2201284,692.8266667,,,,,,,,666.665398,13610.81509,
274,491.5383881,439.4612857,700.7757788,318.1866667,,,,,,,,411.1013985,18796.79347,
79,165.0870028,118.0176926,212.0412904,82.40666667,,,,,,,,115.4615477,1329.444463,
833,863.4800093,748.3895,935.7610911,710.7,,,,,,,,765.3905896,4571.032375,
97,243.0237401,116.6265974,214.5252514,92.10666667,,,,,,,,129.2391513,1039.362879,
509,635.4093699,576.7709667,660.5313433,634.6333333,,,,,,,,629.9162835,14620.74761,
1365,780.0913206,917.6606286,1016.216459,1169.333333,,,,,,,,1069.690695,87207.5855,
147,624.4442801,497.3546528,842.7063119,275.8933333,,,,,,,,428.9895727,79518.11912,
64,178.192447,183.8929333,126.933585,205.9133333,,,,,,,,187.9912225,15373.82325,
100,168.1804366,215.5828143,-11.86054938,117.48,,,,,,,,117.8643834,319.1361941,
165,203.2858645,289.8930197,316.7353495,189.2866667,,,,,,,,224.8948418,3587.392079,
594,549.0436485,607.7668,800.7238978,608.0266667,,,,,,,,630.9939695,1368.553782,
586,390.2189465,503.1798333,773.8597352,484.3533333,,,,,,,,521.1898299,4200.358146,
315,445.2600756,427.7415667,698.2918178,330.6133333,,,,,,,,411.7990152,9370.04935,
272,181.5206138,252.6856561,213.3644678,266.7266667,,,,,,,,248.09558,571.4212975,
361,392.0594689,507.7072333,543.8982693,408.78,,,,,,,,442.2147723,6595.839238,
509,569.0963021,575.8539333,621.2742296,589.32,,,,,,,,590.0708547,6572.483475,
718,521.3819845,716.1536237,894.6581625,674.52,,,,,,,,698.4719664,381.3440975,
139,177.0577702,124.8058481,155.2022231,138.6333333,,,,,,,,142.8869877,15.10867341,
829,670.6815893,797.884,947.3449006,810.2266667,,,,,,,,814.988494,196.3222998,
573,485.8101231,604.615403,894.6581625,498.3733333,,,,,,,,572.4960471,0.253968493,
447,494.2224291,490.3589855,796.2429763,470.48,,,,,,,,524.7005372,6037.373478,
470,474.3996788,459.116703,794.9197989,468.2866667,,,,,,,,516.5174432,2163.872519,
222,154.3806802,201.3371037,172.9636236,238.6933333,,,,,,,,214.7991771,51.85185017,
171,165.1058236,172.918875,227.9736946,166.5333333,,,,,,,,176.5644678,30.963302,
63,163.8315467,100.507737,53.71023657,77.40000001,,,,,,,,85.95585072,526.9710821,
289,208.6333249,365.7641333,525.0465632,299.1266667,,,,,,,,333.960937,2021.485853,
1294,805.0994754,1006.058878,745.2289515,1210.36,,,,,,,,1069.419122,50436.57079,
776,946.9046279,987.7367119,1011.07102,952.48,,,,,,,,965.9996227,36099.85661,
419,835.7346219,505.2421925,791.9726541,528.3466667,,,,,,,,595.1636892,31033.64539,
47,267.6486072,118.6221862,214.5252514,64.46,,,,,,,,115.4129764,4680.335334,
662,300.6857451,469.5606333,363.8372441,642.8666667,,,,,,,,540.7982561,14689.86272,
604,409.6985095,688.4485111,537.568944,604.2266667,,,,,,,,587.4084692,275.2788939,
406,474.2321972,595.0888333,586.2159328,501.2066667,,,,,,,,525.3429346,14242.73605,
581,680.9173115,799.2631444,714.5230273,687.8666667,,,,,,,,707.8796569,16098.44734,
603,793.6445041,762.8011048,819.471966,636.56,,,,,,,,698.641411,9147.279505,
694,875.8170113,796.5946381,849.1418897,677.1266667,,,,,,,,740.7181803,2182.58837,
931,844.7719184,996.655703,1120.443127,988.6666667,,,,,,,,995.2420164,4127.036667,
695,732.7110276,654.698578,871.481057,579.9733333,,,,,,,,650.182048,2008.64882,
397,642.5483126,522.9585528,767.1383945,450.9333333,,,,,,,,528.3293733,17247.4043,
161,223.9893945,192.9100083,235.5853152,158.66,,,,,,,,181.869238,435.525094,
88,281.8693999,134.9078862,261.9735558,92.28666667,,,,,,,,143.0911563,3035.035502,
668,351.3344187,466.7525158,430.1998598,654.1533333,,,,,,,,562.1682982,11200.3491,
428,592.5245984,836.519481,677.8618793,757.2666667,,,,,,,,740.7696639,97824.86265,
1224,526.0123952,1016.024433,1152.513804,1168.626667,,,,,,,,1079.057975,21008.1906,
986,548.8683727,890.5153635,1042.095323,990.5733333,,,,,,,,939.1224402,2197.505615,
572,558.4040764,799.9041667,861.4912254,610.16,,,,,,,,671.1457165,9829.873091,
786,384.9592998,566.0035111,632.1925134,583.2533333,,,,,,,,568.1773337,47446.71397,
789,836.3498546,831.5471167,996.5710329,810.2933333,,,,,,,,844.0287079,3028.158692,
1025,1070.936919,902.34495,1033.334507,981.6533333,,,,,,,,986.4376104,1487.05789,
1049,1089.309038,1088.999667,1164.846576,1222.686667,,,,,,,,1180.61984,17323.78234,
2100,934.9607861,1460.566862,1337.0354,1988.673333,,,,,,,,1706.340418,154967.8666,
1181,780.5857253,1080.119744,1100.651728,1199.406667,,,,,,,,1124.818293,3156.384149,
51,364.4320699,241.6979322,509.9384297,216.2866667,,,,,,,,278.9606613,51966.06309,
8,240.7222798,132.532333,206.2668728,25.26,,,,,,,,90.04810885,6731.892165,
10,28.66768072,99.22334412,-126.6489699,40.88666667,,,,,,,,23.28492422,176.4892114,
15,253.3132214,270.4345643,322.4411028,133.3466667,,,,,,,,194.2706722,32137.97391,
39,258.3472999,317.756331,356.9513328,290.0333333,,,,,,,,301.0608796,68675.90459,
65,281.9501858,240.55505,477.1309365,249.3933333,,,,,,,,285.4839166,48613.15746,
289,296.8917537,313.4758095,437.766734,303.4066667,,,,,,,,324.4195569,1254.54501,
411,319.1320466,374.9687262,686.6910306,375.04,,,,,,,,416.1861682,26.8963404,
567,373.7605643,461.3917833,606.8857066,441.0133333,,,,,,,,462.2256799,10977.65815,
506,413.2000026,390.2720167,673.8345115,377.0133333,,,,,,,,427.1439795,6218.271969,
278,186.0600602,211.7237583,178.8324594,244.6066667,,,,,,,,223.9534387,2921.030791,
102,250.2229915,133.630284,257.8170162,136.4133333,,,,,,,,165.5873942,4043.356698,
222,295.7409918,154.2036481,219.3731011,173.2933333,,,,,,,,189.5866116,1050.62775,
652,303.4610195,490.1690571,365.2308995,651.2266667,,,,,,,,549.3920954,10528.38208,
683,390.1894262,596.5000667,547.1969326,620.1866667,,,,,,,,582.6854925,10063.00041,
557,496.1518653,673.6859,623.3837968,614.28,,,,,,,,612.743641,3107.353517,
455,750.2077517,530.7177,704.4233129,464.6,,,,,,,,539.0519271,7064.726451,
366,276.6064569,258.498055,214.5252514,287.56,,,,,,,,271.1501417,8996.495628,
60,252.627089,107.873537,214.5252514,71.59333333,,,,,,,,116.5785272,3201.129737,
1514,1061.144699,1076.6997,816.5493217,1308.12,,,,,,,,1174.973823,114938.7486,
1272,990.6234387,1117.251683,1076.39014,1137.953333,,,,,,,,1110.880617,25959.45548,
934,862.0436574,1061.891717,1050.876597,1047.146667,,,,,,,,1031.407613,9488.243017,
688,698.2362799,633.6918932,871.481057,697.0866667,,,,,,,,713.8515705,668.3036984,
407,230.2564268,271.2115196,243.2966683,370.4666667,,,,,,,,322.4818709,7143.314154,
309,240.7514042,223.6050037,235.5853152,303.6333333,,,,,,,,275.1336883,1146.927071,
174,251.8410415,130.0464418,235.5853152,153.5666667,,,,,,,,172.1688677,3.353045491,
106,275.6027846,117.2068704,235.5853152,105.2133333,,,,,,,,143.6071063,1414.294444,
293,304.2574146,683.8278667,548.5789603,587.3866667,,,,,,,,567.7187655,75470.40012,
398,354.4649332,605.7663355,575.7301067,441.7466667,,,,,,,,477.7189597,6355.112528,
603,704.3514123,931.6310197,1024.015695,996.8066667,,,,,,,,961.8661484,128784.9125,
365,680.6668171,863.428603,1039.25797,568.6066667,,,,,,,,694.6336677,108658.3549,
71,472.3542012,252.5200492,885.681705,273.4466667,,,,,,,,382.0336832,96741.95211,
12,148.867593,65.72815126,-205.2336275,30.48666667,,,,,,,,12.25293786,0.063977563,
592,214.0890279,481.2403697,441.8717765,559.22,,,,,,,,495.4077247,9330.067641,
403,426.4439859,447.4639667,660.5313433,418.4466667,,,,,,,,459.9116951,3238.941036,
326,449.8465024,429.6373,665.2201284,351.3466667,,,,,,,,420.0212645,8839.998178,
605,489.1493794,645.6579333,950.1412899,388.4133333,,,,,,,,521.3328214,7000.196771,
818,602.823939,698.5768582,961.8018359,733.5533333,,,,,,,,749.471198,4696.196703,
297,303.3402227,283.2996085,264.1184894,314.2,,,,,,,,300.966737,15.73500207,
243,306.61818,221.4163706,235.5853152,264.3733333,,,,,,,,257.8360709,220.108999,
677,347.2199468,749.0116825,462.485302,740.3933333,,,,,,,,660.6825424,266.2594237,
478,559.4167679,565.1394758,597.1882696,499.0133333,,,,,,,,529.6988386,2672.769913,
518,540.3563335,687.7874667,709.4149261,568.46,,,,,,,,604.6919923,7515.501524,
240,274.2860027,234.5661441,209.0941456,246.9933333,,,,,,,,242.1736437,4.724727102,
209,334.1220881,138.1231087,210.3256281,195.2133333,,,,,,,,202.8075193,38.34681672,
605,343.4455352,450.0188024,359.6376208,573.02,,,,,,,,499.605017,11108.10244,
339,497.616133,510.2378667,539.698646,492.54,,,,,,,,502.7760902,26822.60772,
333,400.3038425,490.5752,543.8982693,404.0533333,,,,,,,,437.6334047,10948.14937,
117,212.2295277,396.4269,301.8777708,415.68,,,,,,,,375.3766534,66758.49502,
184,210.0063572,317.6076,94.85604276,259.0333333,,,,,,,,238.2901821,2947.423876,
319,295.723861,496.0382833,847.8945824,399.6466667,,,,,,,,470.950316,23088.89852,
75,147.2310205,118.9978667,7.810050803,77.88,,,,,,,,80.47228967,29.94595423,
1174,195.2691425,617.7660692,510.853778,981.62,,,,,,,,777.7918913,156980.8654,
565,446.5667705,583.3300667,592.4994845,585.48,,,,,,,,572.3191097,53.56936718,
648,700.2515281,751.9706,660.5313433,769.2866667,,,,,,,,743.4724443,9114.987621,
758,720.2770965,774.2014333,703.5862987,794.2,,,,,,,,770.2158695,149.2274667,
999,750.2720581,889.9329167,970.6202334,837.1733333,,,,,,,,856.4141783,20330.71654,
95,192.0204655,125.9943867,199.2421607,93.80666667,,,,,,,,124.2715287,856.8223895,
243,197.8866807,175.6559333,155.2022231,222.5666667,,,,,,,,202.9573915,1603.410493,
661,208.953069,406.3557667,429.7492176,528.7466667,,,,,,,,463.5590545,38982.92695,
1216,224.475897,612.0156667,520.9435732,667.3733333,,,,,,,,592.8154757,388358.9513,
664,256.9571557,492.6904545,524.9760851,592.3666667,,,,,,,,533.7656965,16960.9738,
461,317.7404134,498.9961545,547.1969326,552.4333333,,,,,,,,520.1630044,3500.261091,
682,682.2612741,814.5250333,677.8618793,769.5666667,,,,,,,,753.8241643,5158.710579,
758,791.3394008,855.2331,760.0136463,800.4933333,,,,,,,,801.716952,1911.171894,
932,713.2919142,942.530653,995.0506934,882.6,,,,,,,,891.5263934,1638.112832,
403,306.7614671,314.1795727,232.286652,374.5066667,,,,,,,,337.3500804,4309.911941,
360,296.7763987,258.6731394,232.286652,340.2933333,,,,,,,,307.4976086,2756.501105,
113,365.8282467,207.9255333,218.1727856,147.8266667,,,,,,,,189.1935725,5805.460491,
880,598.188171,769.5908381,755.3248611,812.7733333,,,,,,,,776.220172,10770.2527,
1025,558.6167178,791.4817,786.0307853,926.4133333,,,,,,,,848.3365446,31209.97648,
916,525.5982306,783.8199,1024.015695,806.7,,,,,,,,807.7551623,11716.94489,
736,446.4022711,645.4692667,1012.147922,614.5466667,,,,,,,,662.0108054,5474.400911,
513,403.8544402,483.6550333,740.6509041,519.9,,,,,,,,535.9713346,527.6822147,
354,435.952796,447.7479667,598.6461725,428.92,,,,,,,,457.9064005,10796.54006,
372,144.6547753,233.7235165,137.4431132,257.8933333,,,,,,,,224.876472,21645.3325,
195,159.949126,176.6758073,158.825934,162.46,,,,,,,,163.7961738,973.6787695,
139,161.5242705,140.5213751,133.5299074,126.5533333,,,,,,,,133.1921194,33.73147678,
90,169.4356702,130.1901143,136.5942331,87.57333334,,,,,,,,109.5052191,380.4535732,
60,172.2655644,135.1514143,133.5299074,67.56000001,,,,,,,,98.0647547,1448.92555,
71,173.5624464,174.321481,88.63125297,124.6933333,,,,,,,,131.6151547,3674.196983,
137,185.8092434,389.3074333,379.861965,194.0866667,,,,,,,,250.4083341,12861.45024,
225,204.9423417,459.3046667,531.9138418,310.82,,,,,,,,355.6690104,17074.39029,
784,661.8424083,753.7248381,814.7831809,773.1533333,,,,,,,,765.3524437,347.7313567,
960,785.842127,841.7492714,853.4167549,856.9933333,,,,,,,,847.0551167,12756.54667,
911,840.4444618,907.8852444,1144.506636,1008.2,,,,,,,,996.8232283,7365.626519,
456,461.1926038,464.9348349,908.2542096,413.28,,,,,,,,500.0656171,1941.778607,
336,411.9193372,372.0763857,696.9220575,347.9733333,,,,,,,,410.3257002,5524.309711,
185,146.0936198,206.0374641,57.40328874,184.4333333,,,,,,,,164.7854749,408.627025,
65,136.9501076,122.1104084,-75.3268791,71.60666667,,,,,,,,63.67654015,1.751545971,
98,140.8668154,129.6137417,-75.3268791,96.91333333,,,,,,,,80.37771094,310.5450718,
422,405.2450436,604.7094857,761.013386,506.44,,,,,,,,549.2469351,16191.7825,
504,614.422232,679.8636571,818.4359655,675.42,,,,,,,,691.4391666,35133.44117,
575,774.7577051,773.2820571,873.802607,648.98,,,,,,,,713.9264701,19300.5641,
604,900.2571071,857.2379333,899.8197461,700.64,,,,,,,,773.9683626,28889.24429,
819,965.0758044,966.0863667,1031.331815,1056.38,,,,,,,,1029.948308,44499.18855,
1477,1043.909397,1229.420511,1196.432187,1612.273333,,,,,,,,1435.632844,1711.241558,
1031,964.9168036,1095.403478,1167.319818,1067.86,,,,,,,,1076.616175,2080.835401,
380,225.0700311,310.9247895,323.8632602,391.16,,,,,,,,352.4212106,760.5896266,
95,247.0837904,160.2758895,308.5018286,108.0933333,,,,,,,,159.8810368,4209.54893,
705,300.4259127,545.2104333,565.3547221,655.6866667,,,,,,,,590.0393646,13215.94769,
1201,349.0558915,764.5576333,636.6356612,971.84,,,,,,,,828.1885833,138988.3524,
699,467.8675421,743.4029667,709.1921647,730.1666667,,,,,,,,702.7760239,14.25835657,
462,624.4901731,676.9817857,794.3724562,507.8266667,,,,,,,,587.8481536,15837.75776,
563,730.8786134,692.3852,940.9712453,606.3666667,,,,,,,,681.9113281,14139.90396,
337,243.248151,358.2547704,396.7135302,374.4733333,,,,,,,,362.2540602,637.767556,
258,234.1158618,213.5578916,197.3936867,159.8466667,,,,,,,,180.9623229,5934.803687,
588,494.4996904,633.9572,820.0529093,604.36,,,,,,,,630.1674854,1778.096828,
785,815.2927313,837.6780667,932.1976776,765.42,,,,,,,,806.2626348,452.0996372,
943,901.1207379,1056.182733,1063.709747,1026.233333,,,,,,,,1023.835946,6534.450139,
1221,906.5957699,1203.634233,1196.801437,1214.493333,,,,,,,,1179.420927,1728.81927,
1839,832.6103628,1437.2951,1234.602253,1793.76,,,,,,,,1560.301639,77672.77632,
1288,752.8158442,1241.640711,1191.719806,1289.033333,,,,,,,,1213.705662,5519.648663,
1133,706.1359784,1029.865786,1070.259737,1115.933333,,,,,,,,1055.192426,6054.018535,
1035,663.6564643,929.6754859,1046.315909,1021.64,,,,,,,,975.7483557,3510.75735,
614,649.9609005,822.5114415,959.6152904,630.46,,,,,,,,710.5910998,9329.840566,
466,245.4715977,460.3336371,474.5292451,486.3466667,,,,,,,,456.5845921,88.64990599,
781,297.576567,668.5563,589.528731,741.4533333,,,,,,,,663.3424114,13843.30817,
482,432.8196014,694.3160333,816.4038232,614.3733333,,,,,,,,638.5139386,24496.61298,
957,1138.726515,1094.233367,1161.570452,1158.433333,,,,,,,,1147.303224,36215.31721,
1079,746.2837127,1068.501186,1071.424219,1098.393333,,,,,,,,1054.653182,592.7675475,
1046,726.6986522,988.2940193,1048.641175,1046.673333,,,,,,,,1006.214144,1582.914308,
614,632.6733933,797.2103415,941.7793226,622.6266667,,,,,,,,697.691789,7004.315538,
184,295.943553,196.5202333,361.8539487,190.6333333,,,,,,,,227.7304826,1912.355109,
115,306.3502601,175.0076061,357.7563193,121.0666667,,,,,,,,183.1896148,4649.823569,
772,596.5083858,779.0664667,803.2090496,685.98,,,,,,,,708.580166,4022.075342,
583,881.0122732,812.2394,827.2725589,641.7933333,,,,,,,,719.1040211,18524.30457,
739,995.3029414,910.4795167,877.9504153,749.5066667,,,,,,,,817.4987839,6162.059079,
939,1095.621212,963.4715333,967.8757712,958.1733333,,,,,,,,974.1682169,1236.803478,
1156,1176.182923,1199.676433,1167.62562,1169.826667,,,,,,,,1174.6096,346.3172214,
1268,766.770423,1261.562544,1198.939455,1254.793333,,,,,,,,1198.628342,4812.426894,
678,616.6781373,750.9508923,931.3110109,649.3,,,,,,,,703.5870992,654.6996463,
142,294.3471767,207.3217,333.2469193,157.1866667,,,,,,,,204.8320106,3947.861552,
1531,1148.598464,1366.294733,1204.021086,1326.48,,,,,,,,1296.295219,55086.33406,
922,953.6612717,959.3540042,1025.886368,911.2533333,,,,,,,,939.9041831,320.5597713,
655,815.0817129,776.3341857,938.8003645,662.6333333,,,,,,,,736.3583538,6619.181737,
322,240.2880552,268.9685333,410.5872197,279.5466667,,,,,,,,293.6901685,801.4465605,
737,524.1717792,760.2924,831.5474241,742.5866667,,,,,,,,736.7451515,0.064947739,
926,582.716233,930.7334333,879.3477934,931.3666667,,,,,,,,888.6038073,1398.475228,
1201,522.6098537,818.2055333,882.6392004,716.44,,,,,,,,737.2516954,215062.49,
1349,590.8614426,1000.3432,939.4173271,1131.32,,,,,,,,1028.842223,102501.002,
1362,556.5495522,1221.357367,1204.257681,1325.666667,,,,,,,,1214.897212,21639.23014,
1296,550.2451656,1270.3524,1247.133351,1612.14,,,,,,,,1399.931379,10801.73158,
984,543.7122347,987.0813667,1057.450126,1026.486667,,,,,,,,976.9429474,49.80199204,
983,548.8442568,974.4433333,1010.49724,987.02,,,,,,,,944.8375116,1456.375518,
841,543.9238729,889.9891333,979.6988437,899.5133333,,,,,,,,874.5535838,1125.842989,
468,234.8173735,416.8487667,460.2140041,474.4533333,,,,,,,,439.713153,800.1457155,
806,407.6303702,749.4516667,834.2627313,845.9,,,,,,,,785.8601967,405.6116763,
662,540.7902913,865.9649,946.948122,795.68,,,,,,,,803.4239824,20000.74281,
818,713.7041277,923.4215333,1009.283717,834.2133333,,,,,,,,861.8042003,1918.807967,
920,938.2856474,1014.099938,1062.723762,918.6066667,,,,,,,,956.5161198,1333.427006,
993,991.8172364,1113.688567,1088.740901,967.5333333,,,,,,,,1010.066144,291.2532659,
1569,933.4602819,1586.772767,1349.671521,1437.266667,,,,,,,,1396.172671,29869.28555,
803,747.2236921,1011.230467,1036.635712,832.96,,,,,,,,881.678296,6190.274256,
430,301.6059065,409.8999,558.7853279,387.6866667,,,,,,,,408.0753748,480.6891882,
275,308.2238097,281.2047907,554.721504,324.4266667,,,,,,,,350.8673252,5755.851029,
124,329.7890532,233.0090061,550.1773182,148.9266667,,,,,,,,239.812854,13412.61714,
163,347.1610662,226.4956333,550.1773182,159.46,,,,,,,,246.8930494,7038.04373,
1033,378.7972114,797.1759667,780.6843751,865.2733333,,,,,,,,793.7227724,57253.59165,
1677,417.248086,1040.366467,875.4517083,1558.013333,,,,,,,,1263.905535,170647.0371,
867,462.3321572,864.2907333,913.702805,832.4666667,,,,,,,,812.4122465,2979.822836,
664,499.0082139,853.3199,969.4588455,704.0666667,,,,,,,,745.7576332,6684.31059,
913,582.4558197,854.7426,997.787106,890.32,,,,,,,,870.3170379,1821.835256,
961,735.6963204,1014.016567,1037.248126,851.9933333,,,,,,,,892.4553359,4698.370977,
1415,619.3362585,1425.8894,1229.316464,1390.08,,,,,,,,1294.262505,14577.54258,
1470,573.5947665,1197.983733,1073.825616,1361.84,,,,,,,,1215.234879,64905.26683,
1223,553.951591,1020.7135,1016.968502,1119.406667,,,,,,,,1032.691459,36217.34063,
454,471.8846314,618.5131667,706.3453955,610.48,,,,,,,,612.2052475,25028.90033,
355,176.588815,137.5631,-27.44268162,207.6866667,,,,,,,,158.7889443,38498.77839,
22,30.23844146,34.38550001,-111.1645578,24.66666667,,,,,,,,6.306985473,246.2707049,
172,122.7410812,136.1660334,-188.9266231,132.5,,,,,,,,83.86001969,7768.65613,
665,222.6976308,573.6871667,363.2659488,307.86,,,,,,,,347.5287304,100788.007,
378,277.139144,717.1344833,584.0844034,405.38,,,,,,,,466.1247474,7765.971107,
744,405.2948446,738.2060667,782.3273597,706.86,,,,,,,,692.7254984,2629.074512,
1745,860.8993886,1479.801167,1210.668905,1484.166667,,,,,,,,1380.16045,133107.8975,
373,268.7193512,324.8090667,340.5084559,371.6666667,,,,,,,,349.6695635,544.3092669,
21,161.32744,69.08580002,-271.5357465,31.62000003,,,,,,,,4.73725205,264.4769709,
207,109.3411309,201.1682333,-8.448931649,164.5,,,,,,,,138.5420083,4686.496622,
129,212.2042938,431.7953333,372.706688,280.0266667,,,,,,,,309.9117326,32729.05499,
95,230.726001,472.9397,394.9393705,311.94,,,,,,,,340.4184607,60230.22084,
84,235.2419898,145.0589333,329.2142765,77.37333334,,,,,,,,141.0891805,3259.174525,
75,286.8779751,207.5100333,685.1912901,103.4133333,,,,,,,,224.640996,22392.42769,
75,201.628256,119.0238333,276.2751947,95.31333333,,,,,,,,136.6456798,3800.189839,
79,305.4991652,145.3187,171.9325322,147.0933333,,,,,,,,166.3936014,7637.641558,
9,92.2311438,41.21403335,-314.3179951,21.70000001,,,,,,,,-18.72247988,768.5358906,
54,142.0316978,59.71650002,-331.0873729,43.83333335,,,,,,,,-0.202461139,2937.906794,
178,169.6124005,154.8346667,-37.61076614,112.48,,,,,,,,102.0328252,5771.011654,
1235,196.8628145,623.2424667,333.4890386,449.9533334,,,,,,,,433.1680073,642934.5446,
508,499.152917,596.2296859,796.6759579,539.8666667,,,,,,,,582.7711383,5590.723118,
123,157.1969731,184.812618,131.0185813,160.0933333,,,,,,,,159.1503772,1306.849772,
122,153.3235293,114.7539334,-104.1678816,125.0133333,,,,,,,,91.9282607,904.3095043,
80,195.8782543,112.80422,-6.337583072,75.38666667,,,,,,,,80.78982097,0.62381716,
108,267.4061705,162.3287381,230.0096634,133.7933333,,,,,,,,165.8673773,3348.633353,
206,309.4268198,613.3402415,500.7817253,313.2,,,,,,,,385.980977,32393.15208,
399,368.3452859,695.4435415,537.4216575,488.28,,,,,,,,514.7323084,13393.96721,
553,585.5456602,636.2418167,552.5057732,564.6733333,,,,,,,,575.6707045,513.9608427,
697,670.7972008,731.5713167,578.0361374,698.1866667,,,,,,,,682.4328382,212.2022032,
897,734.7821909,878.8167881,798.9766352,861.86,,,,,,,,842.2632326,2996.113708,
714,659.4877491,800.3903143,979.6965668,787.0466667,,,,,,,,805.1898071,8315.580914,
368,792.7353034,443.75315,712.0605675,386.6733333,,,,,,,,484.649588,13607.12637,
191,229.7499746,187.1523013,230.0096634,185.3,,,,,,,,196.7292922,32.82478879,
